database`ttable`trows`tbytes`tfile
bi	ads_department_by_day	35	5983	bi/ads_department_by_day.sql
bi	ads_food_by_week_hour	0	0	bi/ads_food_by_week_hour.sql
bi	ads_pay_by_day	0	0	bi/ads_pay_by_day.sql
bi	dws_bill_by_area_name	16	3801	bi/dws_bill_by_area_name.sql
bi	dws_bill_by_checkout_time_name	14	3674	bi/dws_bill_by_checkout_time_name.sql
bi	dws_bill_by_consumption	0	0	bi/dws_bill_by_consumption.sql
bi	dws_bill_by_day	14	4148	bi/dws_bill_by_day.sql
bi	dws_bill_by_duration	0	0	bi/dws_bill_by_duration.sql
bi	dws_bill_by_hour	56	5424	bi/dws_bill_by_hour.sql
bi	dws_bill_by_order_sub_type	0	0	bi/dws_bill_by_order_sub_type.sql
bi	dws_bill_by_price	0	0	bi/dws_bill_by_price.sql
bi	dws_crm_activity	0	0	bi/dws_crm_activity.sql
bi	dws_crm_by_day	0	0	bi/dws_crm_by_day.sql
bi	dws_crm_card_summary	0	0	bi/dws_crm_card_summary.sql
bi	dws_crm_day_snapshoot	0	0	bi/dws_crm_day_snapshoot.sql
bi	dws_crm_day_snapshoot_by_day	734	101572	bi/dws_crm_day_snapshoot_by_day.sql
bi	dws_crm_day_summary	0	0	bi/dws_crm_day_summary.sql
bi	dws_crm_day_summary_by_day_with_sid	212	76114	bi/dws_crm_day_summary_by_day_with_sid.sql
bi	dws_crm_day_summary_with_sid	0	0	bi/dws_crm_day_summary_with_sid.sql
bi	dws_crm_income_of_store	0	0	bi/dws_crm_income_of_store.sql
bi	dws_crm_member_join_by_day	0	0	bi/dws_crm_member_join_by_day.sql
bi	dws_crm_settlement_of_store	73	6674	bi/dws_crm_settlement_of_store.sql
bi	dws_crm_sex	0	0	bi/dws_crm_sex.sql
bi	dws_crm_summary	0	0	bi/dws_crm_summary.sql
bi	dws_depart_sale_profit	0	0	bi/dws_depart_sale_profit.sql
bi	dws_department_by_day	0	0	bi/dws_department_by_day.sql
bi	dws_food_by_cook	0	0	bi/dws_food_by_cook.sql
bi	dws_food_by_day	0	0	bi/dws_food_by_day.sql
bi	dws_food_by_day_crm	0	0	bi/dws_food_by_day_crm.sql
bi	dws_food_by_day_mid	0	0	bi/dws_food_by_day_mid.sql
bi	dws_food_category_by_day	0	0	bi/dws_food_category_by_day.sql
bi	dws_food_super_category_by_day	0	0	bi/dws_food_super_category_by_day.sql
bi	dws_pay_by_day	0	0	bi/dws_pay_by_day.sql
bi	dws_pay_by_name	67	3584	bi/dws_pay_by_name.sql
bi	dws_pay_by_type	34	2015	bi/dws_pay_by_type.sql
bi	dws_product_sale_profit	0	0	bi/dws_product_sale_profit.sql
bi	dwt_daily_by_day	0	0	bi/dwt_daily_by_day.sql
bi	export_record	9	1673	bi/export_record.sql
reportcenter	dws_bill_by_area_name	0	0	reportcenter/dws_bill_by_area_name.sql
reportcenter	dws_bill_by_checkout_time_name	0	0	reportcenter/dws_bill_by_checkout_time_name.sql
reportcenter	dws_bill_by_consumption	0	0	reportcenter/dws_bill_by_consumption.sql
reportcenter	dws_bill_by_day	0	0	reportcenter/dws_bill_by_day.sql
reportcenter	dws_bill_by_duration	0	0	reportcenter/dws_bill_by_duration.sql
reportcenter	dws_bill_by_hour	0	0	reportcenter/dws_bill_by_hour.sql
reportcenter	dws_bill_by_order_sub_type	0	0	reportcenter/dws_bill_by_order_sub_type.sql
reportcenter	dws_bill_by_price	0	0	reportcenter/dws_bill_by_price.sql
reportcenter	dws_crm_activity	0	0	reportcenter/dws_crm_activity.sql
reportcenter	dws_crm_by_day	0	0	reportcenter/dws_crm_by_day.sql
reportcenter	dws_crm_card_summary	0	0	reportcenter/dws_crm_card_summary.sql
reportcenter	dws_crm_day_snapshoot	0	0	reportcenter/dws_crm_day_snapshoot.sql
reportcenter	dws_crm_day_snapshoot_by_day	0	0	reportcenter/dws_crm_day_snapshoot_by_day.sql
reportcenter	dws_crm_day_summary	0	0	reportcenter/dws_crm_day_summary.sql
reportcenter	dws_crm_day_summary_by_day_with_sid	0	0	reportcenter/dws_crm_day_summary_by_day_with_sid.sql
reportcenter	dws_crm_day_summary_with_sid	0	0	reportcenter/dws_crm_day_summary_with_sid.sql
reportcenter	dws_crm_income_of_store	0	0	reportcenter/dws_crm_income_of_store.sql
reportcenter	dws_crm_member_join_by_day	0	0	reportcenter/dws_crm_member_join_by_day.sql
reportcenter	dws_crm_settlement_of_store	0	0	reportcenter/dws_crm_settlement_of_store.sql
reportcenter	dws_crm_sex	0	0	reportcenter/dws_crm_sex.sql
reportcenter	dws_crm_summary	0	0	reportcenter/dws_crm_summary.sql
reportcenter	dws_depart_sale_profit	0	0	reportcenter/dws_depart_sale_profit.sql
reportcenter	dws_department_by_day	0	0	reportcenter/dws_department_by_day.sql
reportcenter	dws_food_by_cook	0	0	reportcenter/dws_food_by_cook.sql
reportcenter	dws_food_by_day	0	0	reportcenter/dws_food_by_day.sql
reportcenter	dws_food_by_day_crm	0	0	reportcenter/dws_food_by_day_crm.sql
reportcenter	dws_food_by_day_mid	0	0	reportcenter/dws_food_by_day_mid.sql
reportcenter	dws_food_category_by_day	0	0	reportcenter/dws_food_category_by_day.sql
reportcenter	dws_food_super_category_by_day	0	0	reportcenter/dws_food_super_category_by_day.sql
reportcenter	dws_pay_by_day	0	0	reportcenter/dws_pay_by_day.sql
reportcenter	dws_pay_by_name	0	0	reportcenter/dws_pay_by_name.sql
reportcenter	dws_pay_by_type	0	0	reportcenter/dws_pay_by_type.sql
reportcenter	dws_product_sale_profit	0	0	reportcenter/dws_product_sale_profit.sql
reportcenter	dwt_daily_by_day	0	0	reportcenter/dwt_daily_by_day.sql
